,13478561
electronics.smartphone,11502427
electronics.clocks,1307985
computers.notebook,1136040
electronics.video.tv,1112724
electronics.audio.headphone,1099330
appliances.kitchen.refrigerators,887312
appliances.kitchen.washer,868890
appliances.environment.vacuum,800993
apparel.shoes,761899
